customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-13526,8,0.4767,SMS_OUTREACH,APP,ACTED_UPON,PENDING,failed_autodebit_count
CUS-13526,14,0.5574,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-13526,17,0.5675,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,salary_delay_days
CUS-13526,18,0.4975,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,credit_utilization
CUS-13526,19,0.5219,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-13526,20,0.5251,MONITOR_ONLY,CALL,SENT,NO_ACTION,utility_payment_delay_days
CUS-13526,22,0.5515,FINANCIAL_COUNSELING,EMAIL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-13526,25,0.5069,MONITOR_ONLY,CALL,DELIVERED,PENDING,lending_upi_count_7d
CUS-13526,27,0.5388,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13526,29,0.6546,SMS_OUTREACH,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-13526,33,0.4639,MONITOR_ONLY,SMS,OPENED,NO_ACTION,lending_upi_count_7d
CUS-13526,37,0.4636,SMS_OUTREACH,EMAIL,IGNORED,PENDING,utility_payment_delay_days
CUS-13526,38,0.7088,RM_CALL,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13526,41,0.5636,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13526,42,0.611,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13526,43,0.5369,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-13526,44,0.5662,SMS_OUTREACH,CALL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-13526,45,0.5691,RESTRUCTURING_OFFER,CALL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-13526,47,0.5634,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13527,8,0.4504,MONITOR_ONLY,SMS,DELIVERED,RECOVERED,gambling_spend_7d
CUS-13527,10,0.5665,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13527,11,0.4095,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13527,12,0.4543,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13527,14,0.4389,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-13527,16,0.4605,MONITOR_ONLY,EMAIL,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-13527,19,0.4597,MONITOR_ONLY,SMS,DELIVERED,PENDING,lending_upi_count_7d
CUS-13527,20,0.4505,SMS_OUTREACH,EMAIL,SENT,PENDING,utility_payment_delay_days
CUS-13527,21,0.5399,SMS_OUTREACH,CALL,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-13527,22,0.4009,SMS_OUTREACH,EMAIL,OPENED,PENDING,credit_utilization
CUS-13527,25,0.554,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,atm_withdrawal_count_7d
CUS-13527,27,0.5107,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,gambling_spend_7d
CUS-13527,29,0.5119,MONITOR_ONLY,APP,DELIVERED,PENDING,salary_delay_days
CUS-13527,30,0.4229,SMS_OUTREACH,APP,OPENED,PENDING,savings_wow_delta_pct
CUS-13527,31,0.5157,SMS_OUTREACH,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13527,33,0.5842,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13527,36,0.6292,SMS_OUTREACH,SMS,SENT,NO_ACTION,gambling_spend_7d
CUS-13527,37,0.4765,MONITOR_ONLY,SMS,OPENED,NO_ACTION,salary_delay_days
CUS-13527,38,0.5682,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-13527,39,0.5516,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,utility_payment_delay_days
CUS-13527,41,0.6424,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13527,43,0.5287,SMS_OUTREACH,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-13527,46,0.6129,RESTRUCTURING_OFFER,CALL,SENT,PENDING,atm_withdrawal_count_7d
CUS-13527,48,0.5781,FINANCIAL_COUNSELING,EMAIL,OPENED,PENDING,failed_autodebit_count
CUS-13527,49,0.4781,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13527,50,0.548,MONITOR_ONLY,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-13527,51,0.5897,SMS_OUTREACH,CALL,OPENED,PENDING,gambling_spend_7d
CUS-13530,5,0.5544,SMS_OUTREACH,SMS,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-13530,7,0.4072,MONITOR_ONLY,EMAIL,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-13530,10,0.6065,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-13530,11,0.4564,SMS_OUTREACH,APP,OPENED,NO_ACTION,credit_utilization
CUS-13530,12,0.4326,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13530,14,0.478,SMS_OUTREACH,APP,SENT,NO_ACTION,credit_utilization
CUS-13530,16,0.4717,MONITOR_ONLY,EMAIL,IGNORED,PENDING,credit_utilization
CUS-13530,18,0.5324,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13530,19,0.5291,SMS_OUTREACH,CALL,OPENED,PENDING,salary_delay_days
CUS-13530,20,0.6402,SMS_OUTREACH,EMAIL,IGNORED,PENDING,lending_upi_count_7d
CUS-13530,22,0.4888,SMS_OUTREACH,CALL,OPENED,RECOVERED,credit_utilization
CUS-13530,25,0.591,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-13530,26,0.6115,SMS_OUTREACH,APP,DELIVERED,RECOVERED,credit_utilization
CUS-13530,27,0.6445,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13530,28,0.6174,FINANCIAL_COUNSELING,CALL,SENT,PENDING,failed_autodebit_count
CUS-13530,31,0.5488,SMS_OUTREACH,CALL,OPENED,PENDING,salary_delay_days
CUS-13530,32,0.6087,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-13530,33,0.5703,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13530,38,0.6822,FINANCIAL_COUNSELING,APP,OPENED,NO_ACTION,utility_payment_delay_days
CUS-13530,39,0.6046,FINANCIAL_COUNSELING,CALL,DELIVERED,RECOVERED,salary_delay_days
CUS-13530,40,0.6839,FINANCIAL_COUNSELING,APP,SENT,RECOVERED,gambling_spend_7d
CUS-13530,42,0.5466,MONITOR_ONLY,CALL,ACTED_UPON,PENDING,gambling_spend_7d
CUS-13530,46,0.5773,FINANCIAL_COUNSELING,APP,OPENED,RECOVERED,credit_utilization
CUS-13530,49,0.711,PAYMENT_HOLIDAY,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13530,51,0.5958,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13530,52,0.6751,FINANCIAL_COUNSELING,CALL,SENT,PENDING,credit_utilization
CUS-13532,6,0.5271,MONITOR_ONLY,APP,OPENED,NO_ACTION,lending_upi_count_7d
CUS-13532,9,0.5667,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-13532,11,0.4015,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13532,13,0.5076,MONITOR_ONLY,CALL,OPENED,RECOVERED,credit_utilization
CUS-13532,15,0.617,SMS_OUTREACH,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-13532,17,0.5074,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13532,18,0.5007,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-13532,21,0.5084,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-13532,22,0.4413,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-13532,24,0.5319,SMS_OUTREACH,SMS,SENT,RECOVERED,savings_wow_delta_pct
CUS-13532,25,0.5263,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-13532,26,0.5032,SMS_OUTREACH,CALL,SENT,NO_ACTION,utility_payment_delay_days
CUS-13532,29,0.6545,RESTRUCTURING_OFFER,EMAIL,OPENED,NO_ACTION,salary_delay_days
CUS-13532,30,0.5736,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13532,33,0.5962,RESTRUCTURING_OFFER,EMAIL,OPENED,NO_ACTION,gambling_spend_7d
CUS-13532,34,0.6094,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-13532,35,0.5906,FINANCIAL_COUNSELING,EMAIL,DELIVERED,RECOVERED,credit_utilization
CUS-13532,36,0.4799,SMS_OUTREACH,CALL,SENT,RECOVERED,credit_utilization
CUS-13532,40,0.5956,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-13532,41,0.7034,RM_CALL,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-13532,43,0.6677,FINANCIAL_COUNSELING,SMS,SENT,NO_ACTION,salary_delay_days
CUS-13532,44,0.6848,FINANCIAL_COUNSELING,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13532,45,0.7062,RM_CALL,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13532,47,0.6852,RESTRUCTURING_OFFER,APP,DELIVERED,PENDING,savings_wow_delta_pct
CUS-13532,50,0.7193,PAYMENT_HOLIDAY,SMS,DELIVERED,RECOVERED,credit_utilization
CUS-13532,51,0.7352,PAYMENT_HOLIDAY,CALL,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-13534,3,0.4786,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,salary_delay_days
CUS-13534,9,0.4535,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13534,18,0.4898,MONITOR_ONLY,EMAIL,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-13534,19,0.5277,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13534,20,0.4225,SMS_OUTREACH,SMS,OPENED,NO_ACTION,failed_autodebit_count
CUS-13534,22,0.5918,SMS_OUTREACH,SMS,DELIVERED,PENDING,salary_delay_days
CUS-13534,23,0.549,MONITOR_ONLY,CALL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-13534,24,0.5658,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-13534,25,0.471,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13534,27,0.5118,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13534,29,0.6311,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-13534,30,0.6147,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13534,31,0.4926,SMS_OUTREACH,APP,IGNORED,PENDING,salary_delay_days
CUS-13534,32,0.4137,MONITOR_ONLY,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-13534,33,0.5931,SMS_OUTREACH,CALL,DELIVERED,PENDING,utility_payment_delay_days
CUS-13534,36,0.5294,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,credit_utilization
CUS-13534,37,0.5543,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,credit_utilization
CUS-13534,38,0.6028,FINANCIAL_COUNSELING,EMAIL,SENT,RECOVERED,gambling_spend_7d
CUS-13534,39,0.6542,FINANCIAL_COUNSELING,SMS,SENT,RECOVERED,credit_utilization
CUS-13534,42,0.6121,RESTRUCTURING_OFFER,SMS,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-13534,45,0.646,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,lending_upi_count_7d
CUS-13534,46,0.6121,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-13534,48,0.6565,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13534,49,0.6099,RESTRUCTURING_OFFER,SMS,DELIVERED,RECOVERED,salary_delay_days
CUS-13534,52,0.635,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,credit_utilization
CUS-13535,3,0.5508,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-13535,6,0.4804,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-13535,10,0.5159,SMS_OUTREACH,CALL,OPENED,PENDING,gambling_spend_7d
CUS-13535,12,0.4426,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13535,13,0.5053,MONITOR_ONLY,SMS,OPENED,PENDING,atm_withdrawal_count_7d
CUS-13535,14,0.4851,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-13535,16,0.4388,SMS_OUTREACH,CALL,OPENED,PENDING,salary_delay_days
CUS-13535,17,0.4779,MONITOR_ONLY,SMS,OPENED,RECOVERED,failed_autodebit_count
CUS-13535,20,0.5606,FINANCIAL_COUNSELING,SMS,SENT,PENDING,lending_upi_count_7d
CUS-13535,24,0.4844,SMS_OUTREACH,CALL,SENT,NO_ACTION,gambling_spend_7d
CUS-13535,28,0.5837,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13535,30,0.4994,MONITOR_ONLY,SMS,OPENED,RECOVERED,gambling_spend_7d
CUS-13535,31,0.5132,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,failed_autodebit_count
CUS-13535,32,0.724,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,salary_delay_days
CUS-13535,34,0.5128,MONITOR_ONLY,SMS,SENT,RECOVERED,salary_delay_days
CUS-13535,39,0.5914,FINANCIAL_COUNSELING,CALL,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-13535,41,0.676,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-13535,42,0.5164,SMS_OUTREACH,APP,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-13535,44,0.6292,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,salary_delay_days
CUS-13535,45,0.5849,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-13535,46,0.59,RESTRUCTURING_OFFER,APP,OPENED,PENDING,lending_upi_count_7d
CUS-13535,49,0.67,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,lending_upi_count_7d
CUS-13535,50,0.7427,RM_CALL,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-13535,51,0.6712,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13535,52,0.6774,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,salary_delay_days
CUS-13541,3,0.4374,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-13541,4,0.4502,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-13541,6,0.4446,SMS_OUTREACH,APP,OPENED,RECOVERED,gambling_spend_7d
CUS-13541,11,0.617,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13541,12,0.4428,MONITOR_ONLY,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-13541,14,0.4866,SMS_OUTREACH,CALL,IGNORED,PENDING,utility_payment_delay_days
CUS-13541,15,0.5119,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,failed_autodebit_count
CUS-13541,17,0.4105,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13541,18,0.5042,MONITOR_ONLY,APP,IGNORED,PENDING,lending_upi_count_7d
CUS-13541,19,0.5108,MONITOR_ONLY,CALL,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-13541,20,0.4293,MONITOR_ONLY,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-13541,21,0.4709,MONITOR_ONLY,APP,OPENED,RECOVERED,savings_wow_delta_pct
CUS-13541,22,0.5395,MONITOR_ONLY,SMS,ACTED_UPON,PENDING,salary_delay_days
CUS-13541,24,0.5632,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13541,25,0.5234,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-13541,26,0.5389,MONITOR_ONLY,APP,OPENED,NO_ACTION,gambling_spend_7d
CUS-13541,27,0.512,MONITOR_ONLY,SMS,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-13541,28,0.557,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-13541,29,0.6156,RESTRUCTURING_OFFER,EMAIL,SENT,RECOVERED,utility_payment_delay_days
CUS-13541,30,0.6733,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,failed_autodebit_count
CUS-13541,31,0.4659,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13541,35,0.4767,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-13541,36,0.5326,SMS_OUTREACH,SMS,SENT,PENDING,savings_wow_delta_pct
CUS-13541,37,0.4988,SMS_OUTREACH,CALL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13541,38,0.5212,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-13541,39,0.5681,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13541,43,0.6019,FINANCIAL_COUNSELING,EMAIL,DELIVERED,RECOVERED,credit_utilization
CUS-13541,48,0.6383,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-13541,49,0.6115,RESTRUCTURING_OFFER,APP,DELIVERED,PENDING,gambling_spend_7d
CUS-13541,50,0.6872,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-13541,51,0.6994,SMS_OUTREACH,CALL,OPENED,PENDING,atm_withdrawal_count_7d
CUS-13541,52,0.7341,PAYMENT_HOLIDAY,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-13543,8,0.4663,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13543,10,0.513,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13543,11,0.4916,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-13543,12,0.4268,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,failed_autodebit_count
CUS-13543,18,0.5739,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13543,19,0.6226,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13543,22,0.6067,RESTRUCTURING_OFFER,CALL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-13543,24,0.5876,RESTRUCTURING_OFFER,EMAIL,SENT,RECOVERED,utility_payment_delay_days
CUS-13543,25,0.6412,SMS_OUTREACH,APP,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13543,26,0.6391,RESTRUCTURING_OFFER,EMAIL,OPENED,NO_ACTION,gambling_spend_7d
CUS-13543,28,0.5607,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13543,30,0.7,RESTRUCTURING_OFFER,SMS,IGNORED,PENDING,utility_payment_delay_days
CUS-13543,31,0.6657,SMS_OUTREACH,APP,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13543,32,0.6298,SMS_OUTREACH,APP,IGNORED,PENDING,lending_upi_count_7d
CUS-13543,33,0.6894,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-13543,35,0.5916,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-13543,36,0.6591,SMS_OUTREACH,CALL,OPENED,NO_ACTION,failed_autodebit_count
CUS-13543,37,0.6514,SMS_OUTREACH,CALL,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-13543,39,0.7038,RM_CALL,CALL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-13543,41,0.6558,RESTRUCTURING_OFFER,CALL,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-13543,44,0.6343,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-13543,46,0.585,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-13543,48,0.7297,RM_CALL,SMS,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-13543,50,0.7165,RM_CALL,APP,IGNORED,PENDING,gambling_spend_7d
CUS-13543,51,0.6909,RESTRUCTURING_OFFER,EMAIL,OPENED,PENDING,lending_upi_count_7d
CUS-13543,52,0.7007,RM_CALL,CALL,DELIVERED,NO_ACTION,salary_delay_days
CUS-13545,2,0.4427,MONITOR_ONLY,EMAIL,SENT,PENDING,failed_autodebit_count
CUS-13545,4,0.4178,SMS_OUTREACH,SMS,SENT,PENDING,credit_utilization
CUS-13545,11,0.4675,MONITOR_ONLY,APP,SENT,NO_ACTION,lending_upi_count_7d
CUS-13545,15,0.6319,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,lending_upi_count_7d
CUS-13545,16,0.4185,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-13545,20,0.5178,MONITOR_ONLY,EMAIL,SENT,PENDING,credit_utilization
CUS-13545,23,0.5602,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13545,24,0.5787,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13545,25,0.5489,SMS_OUTREACH,SMS,DELIVERED,PENDING,savings_wow_delta_pct
CUS-13545,26,0.4459,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-13545,27,0.5494,SMS_OUTREACH,APP,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-13545,28,0.5825,FINANCIAL_COUNSELING,CALL,OPENED,PENDING,lending_upi_count_7d
CUS-13545,29,0.5216,SMS_OUTREACH,SMS,SENT,RECOVERED,failed_autodebit_count
CUS-13545,30,0.5072,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-13545,38,0.5442,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-13545,40,0.5265,SMS_OUTREACH,APP,OPENED,NO_ACTION,utility_payment_delay_days
CUS-13545,41,0.4711,MONITOR_ONLY,SMS,SENT,PENDING,utility_payment_delay_days
CUS-13545,46,0.6038,FINANCIAL_COUNSELING,APP,SENT,RECOVERED,salary_delay_days
CUS-13545,47,0.5638,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-13545,48,0.6222,FINANCIAL_COUNSELING,EMAIL,OPENED,PENDING,salary_delay_days
CUS-13545,49,0.5607,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13545,50,0.6292,FINANCIAL_COUNSELING,EMAIL,OPENED,RECOVERED,utility_payment_delay_days
CUS-13545,51,0.5442,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-13545,52,0.6512,RESTRUCTURING_OFFER,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-13548,4,0.4839,MONITOR_ONLY,CALL,SENT,NO_ACTION,credit_utilization
CUS-13548,6,0.4347,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-13548,7,0.4472,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-13548,10,0.4891,MONITOR_ONLY,APP,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13548,11,0.5245,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-13548,12,0.4675,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-13548,13,0.4531,MONITOR_ONLY,SMS,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-13548,14,0.5811,RESTRUCTURING_OFFER,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-13548,15,0.5011,MONITOR_ONLY,APP,SENT,PENDING,failed_autodebit_count
CUS-13548,17,0.5154,MONITOR_ONLY,APP,IGNORED,PENDING,salary_delay_days
CUS-13548,18,0.4665,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13548,19,0.4771,SMS_OUTREACH,CALL,OPENED,PENDING,utility_payment_delay_days
CUS-13548,20,0.5703,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-13548,21,0.4684,MONITOR_ONLY,CALL,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-13548,25,0.5283,MONITOR_ONLY,CALL,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-13548,27,0.7627,PAYMENT_HOLIDAY,SMS,OPENED,RECOVERED,failed_autodebit_count
CUS-13548,28,0.7111,RM_CALL,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-13548,31,0.6044,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-13548,32,0.7584,RM_CALL,EMAIL,SENT,PENDING,atm_withdrawal_count_7d
CUS-13548,35,0.7138,RM_CALL,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-13548,36,0.7046,RM_CALL,SMS,OPENED,PENDING,failed_autodebit_count
CUS-13548,38,0.5762,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,utility_payment_delay_days
CUS-13548,39,0.7252,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-13548,40,0.7521,PAYMENT_HOLIDAY,APP,DELIVERED,NO_ACTION,credit_utilization
CUS-13548,42,0.7849,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-13548,44,0.8598,PAYMENT_HOLIDAY,EMAIL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-13548,45,0.7172,RM_CALL,SMS,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-13548,48,0.7294,PAYMENT_HOLIDAY,CALL,SENT,RECOVERED,lending_upi_count_7d
