customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-11781,Deepa Yadav,51,Chennai,Self-Employed,40000,639,1084768,72747,148011,183650,Home Loan,1763
CUS-11782,Vinod Patel,58,Hyderabad,Freelancer,15000,795,211572,14539,38632,33397,Personal Loan,99
CUS-11783,Prakash Desai,63,Bangalore,Sales Executive,58000,704,2294022,71190,134448,122478,Education Loan,378
CUS-11784,Dinesh Agarwal,51,Coimbatore,Retired,40000,785,1546239,35836,101212,48931,Auto Loan,661
CUS-11785,Prakash Banerjee,29,Coimbatore,Self-Employed,40000,772,2321925,51228,157740,64480,Auto Loan,1750
CUS-11786,Ashok Kumar,35,Bangalore,Salaried,31000,804,0,0,58414,147583,Education Loan,1340
CUS-11787,Asha Nair,65,Pune,Self-Employed,42000,715,1448036,73578,155573,203644,Auto Loan,986
CUS-11788,Ravi Agarwal,37,Nagpur,Business Owner,19000,722,0,0,47767,38029,Business Loan,981
CUS-11789,Amit Kapoor,49,Kochi,Freelancer,23000,648,925467,19430,91796,124210,Business Loan,1120
CUS-11790,Rahul Choudhury,41,Pune,Teacher,24000,614,1209832,26789,83867,95242,Auto Loan,921
CUS-11791,Manoj Choudhury,25,Nagpur,Teacher,105000,806,1527487,33665,342480,279730,Credit Card,1359
CUS-11792,Swati Rao,27,Indore,Healthcare Worker,94000,602,1847464,99434,334793,354132,Business Loan,772
CUS-11793,Ajay Singh,24,Surat,Government Employee,37000,596,1741580,111199,77105,212037,Personal Loan,1037
CUS-11794,Sunil Das,28,Gurgaon,Salaried,25000,626,470789,12604,65324,65996,Education Loan,1529
CUS-11795,Deepa Gupta,62,Mumbai,Healthcare Worker,67000,668,3110151,68964,153283,372489,Auto Loan,1520
CUS-11796,Anita Tiwari,33,Mumbai,Self-Employed,61000,748,2684570,96711,139346,296848,Business Loan,821
CUS-11797,Sunita Sharma,32,Coimbatore,Salaried,114000,581,0,0,267119,597990,Home Loan,1946
CUS-11798,Ramesh Mukherjee,63,Noida,Government Employee,68000,791,2252664,92961,176470,50390,Credit Card,294
CUS-11799,Vinod Pandey,34,Hyderabad,IT Professional,22000,780,0,0,84191,96703,Business Loan,1470
CUS-11800,Geeta Saxena,23,Ahmedabad,Self-Employed,42000,681,601059,26878,134141,70949,Auto Loan,1672
CUS-11801,Rajesh Reddy,59,Chennai,Salaried,24000,642,607604,13279,88697,68549,Business Loan,1342
CUS-11802,Krishna Kumar,26,Chandigarh,Government Employee,101000,700,0,0,392741,600714,Auto Loan,1893
CUS-11803,Nirmala Menon,33,Chandigarh,Teacher,53000,636,1516499,33899,170398,125746,Personal Loan,830
CUS-11804,Nitin Kumar,24,Delhi,Healthcare Worker,24000,786,1398244,30489,36782,14537,Business Loan,967
CUS-11805,Kamla Patel,26,Chandigarh,Healthcare Worker,18000,666,835599,38938,62023,97648,Credit Card,1115
CUS-11806,Lakshmi Pandey,65,Hyderabad,Freelancer,36000,708,1576302,37056,81608,156380,Auto Loan,1855
CUS-11807,Sanjay Sharma,22,Bhopal,IT Professional,33000,731,1122226,46700,50164,45663,Auto Loan,1786
CUS-11808,Rajesh Kumar,53,Kolkata,Healthcare Worker,51000,758,1378477,31075,99914,55167,Business Loan,611
CUS-11809,Deepa Bhat,25,Pune,Retired,22000,677,1005794,50598,45172,51054,Personal Loan,232
CUS-11810,Rajesh Kapoor,24,Noida,Salaried,65000,771,2786631,66031,105039,119831,Education Loan,1655
CUS-11811,Ashok Choudhury,48,Vadodara,Government Employee,18000,728,425931,9700,32249,47018,Credit Card,540
CUS-11812,Manoj Menon,22,Lucknow,Teacher,15000,703,869535,36189,55367,53912,Business Loan,1013
CUS-11813,Ajay Yadav,58,Pune,Self-Employed,93000,624,1879307,47268,211966,248665,Home Loan,1816
CUS-11814,Pooja Mishra,64,Pune,Salaried,23000,761,1252757,43998,54839,35097,Auto Loan,1036
CUS-11815,Shanti Malhotra,23,Gurgaon,Business Owner,16000,649,192842,11960,56046,82083,Home Loan,1551
CUS-11816,Kamla Sharma,33,Kolkata,Healthcare Worker,48000,649,2189776,140703,167431,215547,Home Loan,228
CUS-11817,Ramesh Thakur,55,Chennai,Sales Executive,32000,759,1263898,33242,102911,115535,Credit Card,307
CUS-11818,Kavita Agarwal,49,Kolkata,Sales Executive,44000,721,1312456,41244,146336,235135,Business Loan,1625
CUS-11819,Shanti Pandey,52,Pune,Self-Employed,30000,729,909676,66885,48775,178748,Auto Loan,1968
CUS-11820,Pooja Pillai,56,Gurgaon,Freelancer,34000,736,517619,15263,64138,186910,Credit Card,1931
CUS-11821,Deepa Mukherjee,54,Jaipur,Teacher,28000,685,1628181,37703,88014,167296,Home Loan,434
CUS-11822,Prakash Gupta,22,Delhi,Business Owner,22000,697,846067,37430,40010,123121,Home Loan,367
CUS-11823,Neha Patel,38,Bangalore,Government Employee,24000,610,609113,17122,79868,134041,Business Loan,1621
CUS-11824,Kavita Kumar,48,Indore,Retired,41000,717,1677608,45048,130495,186404,Education Loan,116
CUS-11825,Manoj Patel,62,Kolkata,Salaried,53000,665,1340683,67423,96884,235487,Credit Card,825
CUS-11826,Manoj Pandey,28,Ahmedabad,Teacher,44000,744,0,0,164836,205751,Business Loan,281
CUS-11827,Mohan Joshi,25,Coimbatore,Government Employee,45000,633,0,0,144245,226657,Auto Loan,1554
CUS-11828,Gopal Nair,50,Kochi,IT Professional,39000,729,1134167,73388,110883,47818,Personal Loan,1490
CUS-11829,Priya Saxena,32,Gurgaon,Self-Employed,36000,533,0,0,96270,92867,Business Loan,173
CUS-11830,Arun Bhat,55,Kolkata,Self-Employed,39000,877,0,0,84207,200140,Education Loan,1198
CUS-11831,Lakshmi Kumar,61,Bhopal,Healthcare Worker,30000,641,593571,39778,110147,169916,Credit Card,1087
CUS-11832,Rajesh Agarwal,25,Indore,Healthcare Worker,43000,724,1666019,35539,109401,250836,Credit Card,1033
CUS-11833,Amit Das,36,Bhopal,Business Owner,65000,599,1042431,25455,156333,54108,Business Loan,677
CUS-11834,Ravi Mehta,63,Delhi,IT Professional,52000,747,3033419,64173,167031,198932,Home Loan,1558
CUS-11835,Sanjay Bhat,48,Indore,Salaried,33000,727,874844,34214,86923,39999,Home Loan,879
CUS-11836,Manoj Mishra,29,Bangalore,Government Employee,60000,769,3509733,177331,151640,75356,Education Loan,793
CUS-11837,Kamla Pandey,42,Jaipur,Business Owner,20000,765,337355,7918,61811,115045,Business Loan,1595
CUS-11838,Usha Menon,65,Gurgaon,Self-Employed,35000,705,1663040,96070,73508,77393,Education Loan,263
CUS-11839,Gopal Bhat,65,Bhopal,Government Employee,37000,687,835791,34539,77646,45764,Auto Loan,1033
CUS-11840,Deepa Malhotra,45,Delhi,Teacher,65000,693,2438681,117025,251750,371897,Personal Loan,1746
CUS-11841,Pooja Kumar,27,Indore,Sales Executive,20000,668,0,0,48693,89064,Auto Loan,1858
CUS-11842,Shanti Banerjee,46,Noida,Government Employee,39000,798,1402838,53038,127930,174058,Auto Loan,1568
CUS-11843,Swati Reddy,45,Ahmedabad,Healthcare Worker,49000,631,1459930,30618,106679,128704,Education Loan,1307
CUS-11844,Sunil Das,26,Coimbatore,Freelancer,125000,721,6935668,467148,294767,316833,Business Loan,1518
CUS-11845,Rajesh Bhat,43,Gurgaon,Government Employee,68000,687,2474260,132503,169847,87330,Auto Loan,1269
CUS-11846,Nitin Das,41,Kochi,Business Owner,47000,767,818570,65550,172738,94893,Home Loan,843
CUS-11847,Padma Singh,39,Pune,Healthcare Worker,66000,784,1180206,84937,209170,129112,Business Loan,1285
CUS-11848,Rahul Nair,32,Coimbatore,Self-Employed,56000,674,1481081,33737,113888,277354,Credit Card,1250
CUS-11849,Mohan Nair,64,Kochi,Freelancer,27000,726,0,0,42524,109374,Education Loan,339
CUS-11850,Usha Agarwal,44,Pune,Business Owner,57000,682,0,0,137991,200606,Personal Loan,1966
CUS-11851,Kamla Desai,42,Pune,Freelancer,61000,816,1794126,46469,118373,328819,Business Loan,1723
CUS-11852,Shanti Desai,39,Surat,Salaried,22000,633,382724,10890,41998,89420,Education Loan,141
CUS-11853,Sarita Mishra,43,Hyderabad,Freelancer,33000,724,1829420,64628,97127,89155,Auto Loan,922
CUS-11854,Rahul Reddy,51,Mumbai,Self-Employed,27000,808,0,0,84085,20426,Education Loan,1524
CUS-11855,Ramesh Sinha,31,Kochi,Sales Executive,44000,703,660806,27861,123105,260148,Personal Loan,141
CUS-11856,Neha Pillai,65,Pune,Business Owner,17000,594,257621,10956,53659,96891,Personal Loan,961
CUS-11857,Priya Menon,41,Ahmedabad,Retired,41000,529,0,0,140347,69572,Credit Card,1173
CUS-11858,Anita Pillai,32,Delhi,Freelancer,60000,687,1070274,31105,142659,80877,Credit Card,450
CUS-11859,Priya Menon,63,Pune,Retired,183000,884,8575418,213173,431865,815310,Business Loan,811
CUS-11860,Meena Thakur,37,Hyderabad,Business Owner,33000,691,634829,31479,100315,178692,Business Loan,1335
CUS-11861,Deepa Sharma,40,Indore,IT Professional,59000,836,2665449,66392,121761,103043,Credit Card,268
CUS-11862,Sunil Rao,24,Surat,Healthcare Worker,16000,557,0,0,46049,48402,Business Loan,473
CUS-11863,Nitin Menon,53,Chennai,Sales Executive,26000,746,1319043,51283,45413,83269,Home Loan,901
CUS-11864,Suresh Rao,63,Chandigarh,Freelancer,46000,785,2523630,69330,141693,69269,Personal Loan,1849
CUS-11865,Usha Tiwari,62,Coimbatore,Government Employee,19000,514,715128,17852,51227,43390,Auto Loan,358
CUS-11866,Neha Reddy,35,Hyderabad,Business Owner,55000,633,3174029,251748,97092,211247,Auto Loan,405
CUS-11867,Ramesh Choudhury,64,Noida,Business Owner,15000,711,696495,37789,58438,40914,Credit Card,464
CUS-11868,Nirmala Joshi,35,Indore,Salaried,53000,690,2926155,69683,163694,236980,Home Loan,226
CUS-11869,Kavita Choudhury,25,Jaipur,Healthcare Worker,28000,687,1254858,57226,99937,14972,Education Loan,735
CUS-11870,Sanjay Yadav,57,Lucknow,Self-Employed,30000,592,1300609,74980,111635,26836,Credit Card,447
CUS-11871,Asha Tiwari,25,Vadodara,Government Employee,25000,741,1096764,33691,82505,102817,Credit Card,219
CUS-11872,Ajay Kapoor,39,Surat,Salaried,42000,713,1232848,37966,146924,237396,Education Loan,227
CUS-11873,Geeta Kumar,49,Jaipur,Self-Employed,22000,685,345832,14483,47939,79918,Education Loan,277
CUS-11874,Dinesh Kapoor,46,Noida,Freelancer,15000,714,605472,19102,35915,22751,Credit Card,1735
CUS-11875,Rajesh Mukherjee,30,Mumbai,Government Employee,74000,582,1487319,41314,124157,389819,Credit Card,286
CUS-11876,Manoj Kapoor,64,Bangalore,Business Owner,27000,726,722495,22178,91253,77354,Business Loan,916
CUS-11877,Shanti Choudhury,58,Kochi,Healthcare Worker,67000,664,920855,31661,112927,190614,Credit Card,563
CUS-11878,Anita Mukherjee,60,Pune,Business Owner,25000,542,825418,22739,39269,144382,Education Loan,1271
CUS-11879,Sarita Choudhury,61,Surat,Sales Executive,38000,863,1222730,28930,145917,215607,Education Loan,1260
CUS-11880,Divya Reddy,29,Gurgaon,Self-Employed,41000,698,1731771,72649,80808,235584,Education Loan,1574
CUS-11881,Padma Saxena,43,Pune,Freelancer,42000,699,0,0,79646,156387,Auto Loan,1814
CUS-11882,Priya Banerjee,44,Surat,Healthcare Worker,24000,765,601675,18645,63365,133659,Credit Card,104
CUS-11883,Sunita Sharma,30,Coimbatore,Sales Executive,40000,701,1371393,59288,126538,115756,Credit Card,699
CUS-11884,Dinesh Iyer,59,Kochi,Government Employee,22000,804,0,0,56088,35358,Auto Loan,963
CUS-11885,Amit Desai,43,Delhi,Salaried,50000,655,1576094,67555,102573,79774,Business Loan,1603
CUS-11886,Nitin Desai,58,Coimbatore,Retired,59000,660,1236087,44320,104711,235554,Education Loan,823
CUS-11887,Manoj Bhat,46,Ahmedabad,Teacher,24000,639,525183,15738,79140,35660,Auto Loan,315
CUS-11888,Arun Agarwal,32,Kochi,Healthcare Worker,15000,737,665583,29205,59529,77899,Business Loan,683
CUS-11889,Sarita Menon,57,Noida,Teacher,15000,601,620441,13722,38023,43356,Auto Loan,766
CUS-11890,Ravi Yadav,40,Ahmedabad,Government Employee,15000,693,0,0,52189,32691,Personal Loan,900
CUS-11891,Dinesh Thakur,60,Noida,Freelancer,33000,673,1588722,37812,127441,63413,Business Loan,1013
CUS-11892,Krishna Nair,58,Jaipur,Healthcare Worker,21000,606,517904,13169,75430,91304,Home Loan,389
CUS-11893,Sanjay Patel,59,Nagpur,Sales Executive,45000,655,1447477,38065,148898,76585,Business Loan,1460
CUS-11894,Ashok Saxena,55,Noida,Government Employee,42000,629,705114,44826,63837,227563,Business Loan,1002
CUS-11895,Manoj Patel,33,Chennai,IT Professional,39000,804,1893871,79689,146175,130733,Home Loan,677
CUS-11896,Mohan Rao,43,Surat,Retired,48000,667,879924,65948,73219,103667,Business Loan,976
CUS-11897,Divya Das,26,Hyderabad,Retired,41000,680,0,0,145853,52393,Education Loan,1881
CUS-11898,Ramesh Singh,30,Chennai,Freelancer,36000,673,1700073,70837,89413,88535,Education Loan,1308
CUS-11899,Asha Reddy,43,Noida,Teacher,33000,716,1390759,29781,95318,94589,Personal Loan,1979
CUS-11900,Dinesh Menon,35,Bangalore,Government Employee,22000,618,1009341,44385,47265,50597,Credit Card,543
CUS-11901,Anita Kumar,36,Chandigarh,Sales Executive,18000,571,536532,23658,35260,91052,Home Loan,2000
CUS-11902,Manoj Patel,37,Kolkata,Government Employee,19000,712,645257,29950,38375,20763,Auto Loan,565
CUS-11903,Vinod Pandey,59,Coimbatore,Sales Executive,23000,741,1094562,27274,65565,15044,Business Loan,1710
CUS-11904,Ajay Pandey,31,Noida,Government Employee,36000,542,1091109,23447,67769,177334,Personal Loan,1414
CUS-11905,Usha Iyer,40,Bangalore,IT Professional,50000,764,0,0,112762,256404,Personal Loan,407
CUS-11906,Sanjay Choudhury,45,Delhi,Business Owner,22000,733,435058,12817,48418,58292,Home Loan,1008
CUS-11907,Swati Kapoor,32,Kolkata,Freelancer,23000,707,423358,12289,47941,28740,Home Loan,766
CUS-11908,Asha Bhat,28,Kolkata,Freelancer,19000,556,1028567,80414,37870,52166,Credit Card,228
CUS-11909,Kavita Tiwari,49,Kochi,Teacher,29000,690,0,0,75221,82585,Credit Card,1338
CUS-11910,Nirmala Rao,42,Ahmedabad,Salaried,29000,605,589596,30109,49172,158610,Home Loan,1594
CUS-11911,Padma Choudhury,38,Surat,Business Owner,29000,721,675103,31038,110047,140888,Personal Loan,350
CUS-11912,Ashok Mehta,51,Bangalore,Retired,35000,714,0,0,60450,155657,Home Loan,1445
CUS-11913,Manoj Mehta,25,Indore,Salaried,25000,793,827215,18388,53683,133925,Credit Card,1584
CUS-11914,Suresh Sinha,52,Surat,Teacher,20000,739,1031846,65259,69332,76079,Home Loan,1985
CUS-11915,Ravi Patel,46,Indore,Sales Executive,65000,738,1489456,84883,207616,257339,Auto Loan,1125
CUS-11916,Vikram Gupta,31,Nagpur,Retired,32000,657,445598,11098,75459,85379,Business Loan,667
CUS-11917,Ravi Thakur,54,Hyderabad,Freelancer,60000,586,2118147,74980,205413,55182,Home Loan,294
CUS-11918,Manoj Kumar,27,Delhi,Self-Employed,22000,668,824647,61036,71328,129884,Business Loan,941
CUS-11919,Nirmala Patel,64,Bangalore,IT Professional,67000,730,3553865,158030,106538,265389,Home Loan,1315
CUS-11920,Neha Rao,28,Noida,Retired,22000,675,915816,49731,50508,118175,Personal Loan,1101
CUS-11921,Suresh Gupta,33,Hyderabad,IT Professional,26000,643,1491792,71065,75241,38995,Personal Loan,828
CUS-11922,Krishna Verma,31,Chennai,Healthcare Worker,59000,590,1206849,32916,126949,314758,Credit Card,1830
CUS-11923,Rahul Thakur,34,Mumbai,Sales Executive,81000,766,4146373,87955,181121,237775,Personal Loan,714
CUS-11924,Sunil Sinha,55,Surat,Sales Executive,62000,662,2527279,203439,165016,305313,Personal Loan,1851
CUS-11925,Geeta Menon,65,Bhopal,Sales Executive,33000,585,0,0,99996,175304,Home Loan,1703
CUS-11926,Vinod Pillai,38,Gurgaon,Business Owner,27000,739,838850,47236,99741,123550,Credit Card,567
CUS-11927,Lakshmi Gupta,50,Surat,IT Professional,69000,611,1884219,106089,165374,92795,Credit Card,254
CUS-11928,Asha Rao,56,Bangalore,Business Owner,30000,687,1525710,117362,72666,134646,Home Loan,399
CUS-11929,Padma Mehta,29,Bangalore,Teacher,18000,747,1014388,51073,33823,40456,Education Loan,1525
CUS-11930,Padma Das,36,Coimbatore,Freelancer,25000,684,855926,24283,48272,98083,Auto Loan,1450
CUS-11931,Deepa Patel,49,Bhopal,Self-Employed,28000,636,786541,22833,43894,116998,Auto Loan,288
CUS-11932,Rahul Reddy,28,Ahmedabad,Sales Executive,36000,682,0,0,57924,131631,Home Loan,1532
CUS-11933,Arun Kumar,63,Bangalore,Business Owner,30000,641,0,0,116231,43527,Personal Loan,852
CUS-11934,Krishna Agarwal,64,Chennai,Teacher,42000,832,1589266,50350,119257,250021,Auto Loan,1920
CUS-11935,Rajesh Singh,59,Chennai,Sales Executive,38000,779,1051931,33564,93999,225663,Home Loan,1804
CUS-11936,Rajesh Patel,46,Pune,Retired,18000,712,1017851,36454,50598,33210,Auto Loan,1156
CUS-11937,Ajay Banerjee,46,Bhopal,Government Employee,20000,581,1147902,29462,68753,23062,Credit Card,1573
CUS-11938,Manoj Reddy,40,Pune,Self-Employed,25000,795,1032618,25117,48690,39079,Personal Loan,715
CUS-11939,Vikram Patel,40,Pune,Retired,58000,719,1400172,34444,103351,262743,Business Loan,1968
CUS-11940,Dinesh Banerjee,29,Bangalore,IT Professional,16000,684,854554,48766,54414,59755,Business Loan,1345
CUS-11941,Lakshmi Bhat,55,Chennai,Business Owner,42000,714,1539593,96271,120703,34170,Credit Card,954
CUS-11942,Mohan Sharma,32,Mumbai,Salaried,15000,628,183875,4723,42721,23454,Credit Card,476
CUS-11943,Suresh Sharma,42,Delhi,Teacher,35000,742,1780150,85609,98827,62726,Education Loan,93
CUS-11944,Ramesh Choudhury,32,Coimbatore,Retired,15000,687,303059,7648,24841,44715,Business Loan,1518
CUS-11945,Rekha Gupta,51,Coimbatore,Freelancer,39000,767,2073791,48935,155311,63860,Business Loan,1338
CUS-11946,Nitin Tiwari,35,Kolkata,IT Professional,51000,746,0,0,140971,203617,Education Loan,1200
CUS-11947,Asha Gupta,47,Kochi,Self-Employed,24000,547,573502,24968,82618,12108,Personal Loan,478
CUS-11948,Neha Tiwari,54,Pune,Freelancer,29000,780,1600895,91559,92294,149939,Education Loan,548
CUS-11949,Ramesh Malhotra,33,Kochi,Retired,72000,756,0,0,203103,164845,Education Loan,1524
CUS-11950,Priya Das,52,Surat,Healthcare Worker,45000,730,0,0,115030,178214,Auto Loan,1780
CUS-11951,Padma Gupta,22,Chandigarh,Sales Executive,27000,689,454184,21726,45566,32424,Business Loan,1000
CUS-11952,Mohan Singh,51,Vadodara,Self-Employed,83000,624,2399735,88603,301544,335144,Business Loan,1508
CUS-11953,Divya Rao,64,Surat,Business Owner,81000,674,0,0,322111,406660,Home Loan,1526
CUS-11954,Asha Das,45,Bhopal,Sales Executive,70000,587,2131826,62665,166932,354331,Home Loan,752
CUS-11955,Vinod Reddy,41,Gurgaon,Sales Executive,48000,641,1942678,79737,98821,96026,Credit Card,1376
CUS-11956,Rajesh Banerjee,50,Lucknow,Business Owner,17000,717,676734,52832,36894,52929,Business Loan,933
CUS-11957,Rekha Bhat,41,Bangalore,IT Professional,60000,632,2373391,80619,174365,212571,Business Loan,1026
CUS-11958,Divya Tiwari,65,Surat,Government Employee,17000,692,660266,15491,37579,34287,Business Loan,486
CUS-11959,Gopal Mukherjee,54,Lucknow,Self-Employed,34000,743,1078676,48148,89958,193476,Auto Loan,512
CUS-11960,Asha Kapoor,59,Chandigarh,Sales Executive,58000,695,993380,44058,171720,37917,Auto Loan,737
CUS-11961,Rajesh Mukherjee,60,Pune,Sales Executive,91000,717,0,0,210816,131036,Personal Loan,425
CUS-11962,Asha Verma,51,Delhi,Healthcare Worker,30000,571,936309,27811,49590,153578,Home Loan,644
CUS-11963,Ashok Sinha,38,Indore,Sales Executive,31000,673,527309,43870,114487,113219,Home Loan,1881
CUS-11964,Amit Joshi,52,Lucknow,Sales Executive,58000,736,2230165,66731,155690,294857,Education Loan,307
CUS-11965,Kamla Rao,48,Ahmedabad,Salaried,20000,713,383402,9495,75759,15196,Home Loan,184
CUS-11966,Ramesh Kapoor,46,Bhopal,Self-Employed,50000,822,2021217,81461,100413,275569,Auto Loan,883
CUS-11967,Krishna Singh,57,Jaipur,Retired,56000,760,1186972,25129,177095,304338,Auto Loan,974
CUS-11968,Vinod Bhat,25,Vadodara,IT Professional,37000,731,0,0,115960,126521,Home Loan,938
CUS-11969,Amit Sharma,29,Kolkata,Healthcare Worker,67000,593,0,0,108473,133504,Auto Loan,710
CUS-11970,Ravi Verma,60,Gurgaon,Salaried,30000,638,926488,25771,116601,107173,Credit Card,1766
CUS-11971,Geeta Gupta,41,Delhi,Healthcare Worker,43000,798,808599,49895,162342,166068,Credit Card,1876
CUS-11972,Prakash Verma,42,Coimbatore,Business Owner,26000,508,541927,32852,39514,46735,Education Loan,1416
CUS-11973,Krishna Iyer,23,Jaipur,IT Professional,29000,773,775766,33833,64421,139782,Auto Loan,1313
CUS-11974,Sanjay Menon,49,Nagpur,Business Owner,47000,734,781453,25016,107223,149932,Personal Loan,370
CUS-11975,Krishna Joshi,44,Kolkata,Self-Employed,31000,597,619341,44147,103929,82742,Education Loan,468
CUS-11976,Anita Thakur,26,Surat,Freelancer,46000,633,2590283,74435,122281,62734,Auto Loan,1187
CUS-11977,Ashok Kapoor,37,Gurgaon,Teacher,108000,745,4176671,130728,208161,401166,Auto Loan,438
CUS-11978,Ramesh Verma,42,Chennai,Healthcare Worker,27000,651,473890,19913,65356,25978,Personal Loan,202
CUS-11979,Swati Thakur,25,Vadodara,Salaried,34000,680,1000861,65250,89100,74456,Credit Card,561
CUS-11980,Geeta Saxena,35,Indore,Business Owner,63000,714,1655830,43182,228875,133993,Credit Card,333
CUS-11981,Ramesh Bhat,41,Noida,IT Professional,25000,851,539326,12688,75189,17538,Home Loan,1090
CUS-11982,Sunil Choudhury,23,Ahmedabad,Freelancer,37000,761,665665,24503,136330,32469,Home Loan,580
CUS-11983,Sarita Thakur,60,Pune,Healthcare Worker,26000,729,1480551,50913,73771,38036,Business Loan,229
CUS-11984,Ramesh Mukherjee,33,Surat,Sales Executive,42000,548,0,0,92950,149170,Home Loan,737
